,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
1695,40.9666666666667,576.0,1.0,2017-08-24,29.9975,30.0428846153846,30.0946153846154,30.0909615384615,30.0501923076923,30.0534615384615,303.653846153846,153.730769230769,139.5,314.230769230769,319.038461538462,162.730769230769,53.4675,51.3242948717949,49.2835897435898,49.0085897435898,48.9019871794872,50.9683974358974,0.0,0.0,0.0,0.0,0.0,0.0,69.7262002719503,72.528108974359,62.1892115384615,48.9067243589743,46.1992884615385,61.5293717948718,5.5,3.03846153846154,2.65384615384615,6.90384615384615,5.86538461538461,2.30769230769231,0.951923076923077,1.0,0.764423076923077,0.182692307692308,0.0,0.0,63.5489102564102,60.2474358974359,62.4470512820512,69.0485256410256,70.5777564102564,64.5792307692308,236.0
1696,107.74583333333325,1043.25,1.0,2017-08-25,30.0598076923077,30.0738461538461,30.0863461538461,30.0661538461538,30.0436538461538,30.0809615384615,222.884615384615,46.1538461538462,258.153846153846,306.538461538462,310.961538461538,326.346153846154,51.6388461538462,50.275,50.825,50.4421794871795,49.8328205128205,49.3046153846154,0.0,0.0,0.0,0.0,0.0,0.0,72.5296923076923,83.9380897435898,63.297967948718,46.8481987179487,42.0752179487179,54.9205320512821,2.84615384615385,0.980769230769231,5.42307692307692,8.63461538461539,9.69230769230769,7.34615384615385,0.0,0.0,0.0,0.0,0.0,0.0,60.5185897435897,55.0848717948718,63.7284615384616,72.0653205128205,74.4430769230769,65.9965384615385,237.0
1697,67.7833333333333,804.0,1.0,2017-08-26,30.1190384615384,30.1492307692308,30.1703846153846,30.1325,30.0815384615385,30.0992307692307,320.961538461538,49.6978021978022,320.538461538462,305.384615384615,310.384615384615,325.961538461538,49.5275641025641,49.1191025641026,52.6275641025641,52.9341666666666,54.2038461538461,52.5198717948718,0.0,0.0,0.0,0.0,0.0,0.0,64.6292756410256,78.6776474358974,62.3007884615385,41.8605833333333,40.930141025641,49.0039935897436,6.55769230769231,0.711538461538462,6.78846153846154,10.0384615384615,10.5576923076923,6.28846153846154,0.0,0.0,0.0,0.0,0.0,0.0,61.6073076923077,55.6717307692308,66.1413461538462,78.1154487179487,80.1403846153846,72.8246794871795,238.0
1701,90.05,1293.0,1.0,2017-08-30,29.9367307692308,29.9748076923077,30.0078,30.0111320754717,29.9938461538462,30.0319230769231,142.403846153846,158.653846153846,178.2,160.547169811321,315.384615384615,121.538461538462,57.9000000000001,57.5382692307692,56.5680666666667,56.9691989407481,57.8605769230769,58.5603846153846,0.0,0.0,0.0,0.0,0.0,0.0,82.4175384615385,82.3490961538462,74.2127466666666,60.9512231952093,53.5932115384615,66.0247948717949,4.01923076923077,5.44230769230769,5.18,4.24528301886792,4.13461538461539,2.57692307692308,0.456730769230769,1.0,1.0,0.575471698113208,0.0432692307692308,0.514423076923077,63.3480769230769,63.000641025641,65.0088,71.1901522674611,75.9198717948718,70.6226923076923,242.0
1702,125.833333333333,987.0,1.0,2017-08-31,30.0654716981132,30.1028846153846,30.1484615384616,30.1488461538462,30.1152,30.133,138.867924528302,55.5769230769231,127.115384615385,321.923076923077,315.0,336.68,60.6920754716981,62.2653846153846,62.9275,63.7433653846154,60.11085,58.4806333333333,0.0,0.0,5.49450549450549e-05,0.00348076923076923,0.0,0.0,83.9765686048004,92.8523050758766,93.5296666666667,83.244641025641,63.52045,70.8799233333333,2.9811320754717,1.0,2.0,7.03846153846154,6.26,6.02,0.613207547169811,0.899038461538462,0.990384615384615,0.235576923076923,0.0,0.0,65.6712283403928,64.4166326530612,64.861858974359,69.3666025641026,73.2228666666667,68.3192,243.0
1703,78.5833333333333,712.0,1.0,2017-09-01,30.1311764705883,30.1471153846154,30.1575,30.0942307692308,30.0246153846154,30.0192307692308,324.705882352941,198.846153846154,308.653846153846,305.192307692308,310.576923076923,308.846153846154,54.6795424836601,53.0525,54.249358974359,52.835,52.6463461538461,55.3792307692308,0.0,0.0,0.0,0.0,0.0,0.0,75.0799673202614,78.58025,62.971032051282,41.5539487179487,38.2248525641026,54.5846346153846,9.07843137254902,3.92307692307692,7.25,9.61538461538461,9.57692307692308,4.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0,62.6939215686274,59.7775,67.5730128205128,78.3654487179487,80.7633974358974,72.6879487179487,244.0
1704,125.0333333333335,820.0,0.5,2017-09-02,30.0203846153846,30.0130769230769,30.0178431372549,29.9742307692308,29.9263461538462,29.9478846153846,279.230769230769,37.3076923076923,273.333333333333,307.115384615385,312.5,284.230769230769,51.5014102564102,51.4354487179487,54.4085947712418,55.1638461538462,58.5259615384615,62.8888461538462,0.0,0.0,0.0,0.0,0.0,0.0,55.7875256410256,70.5609423076923,56.5300065359477,36.8692884615385,40.6253525641026,63.8225128205128,3.78846153846154,0.865384615384615,4.11764705882353,8.23076923076923,9.17307692307692,4.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,67.9989743589744,61.1051923076923,70.834183006536,84.5272435897436,85.9064102564103,76.0883974358974,245.0
1705,75.5833333333333,641.0,1.0,2017-09-03,29.9576923076923,29.9776923076923,30.0113725490196,30.0034615384615,29.9757692307692,30.0076923076923,269.230769230769,18.2692307692308,209.372549019608,304.230769230769,313.076923076923,308.846153846154,63.1058974358975,58.4830128205129,61.8150326797386,60.836282051282,61.490641025641,64.249358974359,0.0,0.0,0.0,0.0,0.0,0.0,76.74625,82.9456474358975,70.1760130718954,44.7346282051282,44.7360064102564,69.0015064102564,4.36538461538461,0.403846153846154,3.76470588235294,8.01923076923077,7.71153846153846,4.5,0.0,0.0,0.0,0.0,0.0,0.0,70.8226282051282,63.7882692307692,72.3140522875817,84.8398076923077,85.6814102564103,75.2708333333333,246.0
1708,13.6333333333333,505.0,0.0,2017-09-06,29.9444230769231,29.9601923076923,29.9415384615385,29.9142307692308,29.8988461538462,29.9126923076923,109.807692307692,105.769230769231,78.8461538461538,144.423076923077,131.153846153846,126.538461538462,62.0992948717948,61.1085897435897,61.8538461538461,62.6382692307692,62.8399358974359,64.9980769230769,0.0,0.0,0.0,0.0,0.0,0.0,83.837108974359,86.9176089743589,74.12275,56.373032051282,56.1326474358974,76.2108205128205,3.21153846153846,2.90384615384615,0.923076923076923,3.94230769230769,4.19230769230769,2.76923076923077,1.0,1.0,0.423076923076923,0.336538461538462,0.134615384615385,0.235576923076923,67.1651923076923,65.098717948718,70.646858974359,79.5484615384615,79.9732692307692,72.9713461538462,249.0
1712,97.22083333333332,836.5,0.5,2017-09-10,30.20875,30.2503773584906,30.3011538461538,30.2835294117647,30.2398076923077,30.2307692307692,48.3928571428571,260.283018867925,275.769230769231,306.862745098039,313.076923076923,189.423076923077,58.2943747762263,55.5089282167683,53.9105769230769,52.5884967320261,49.3348717948718,51.9394230769231,0.0,0.0,0.0,0.0,0.0,0.0,86.4391584277252,84.260209438691,68.7898012820513,51.5414183006536,43.7800448717949,64.7747435897436,0.696428571428571,3.58490566037736,4.01923076923077,7.70588235294118,9.23076923076923,2.32692307692308,0.633928571428571,0.202830188679245,0.0,0.0,0.0,0.0,62.3989706968313,60.2995590391072,64.4751923076923,71.4727450980392,72.694358974359,64.215,253.0
1714,106.45833333333314,1181.5,1.0,2017-09-12,30.0009615384615,30.0069230769231,30.0057692307692,29.9632692307693,29.9307692307692,29.9426923076923,267.692307692308,69.4230769230769,314.807692307692,315.961538461538,321.538461538462,328.269230769231,56.7230769230769,54.7421554487179,59.1078846153846,59.5507051282051,59.8235897435897,56.9746794871795,0.0,0.0,0.0,0.0,0.0,0.0,72.4392371794872,85.3986698717949,74.2851602564102,59.0337692307692,60.8897692307692,69.53325,3.86538461538462,1.46153846153846,5.51923076923077,7.09615384615385,7.01923076923077,6.86538461538461,0.0,0.254807692307692,0.230769230769231,0.0,0.451923076923077,0.581730769230769,65.8859615384615,59.1250400641026,67.7147435897436,74.841858974359,74.2187820512821,67.2838461538462,255.0
1715,119.683333333333,1093.0,1.0,2017-09-13,29.9744444444445,29.9923076923077,30.0048076923077,29.963076923077,29.9096153846154,29.9082692307693,176.666666666667,97.1153846153846,153.461538461538,297.384615384615,296.923076923077,128.653846153846,50.9616500474834,50.0007051282051,50.55,50.8242948717948,49.2835897435898,50.4696794871795,0.0,0.0,0.0,0.0,0.0,0.0,70.1309817188984,79.3765833333333,72.4142564102564,59.15075,51.4956923076923,65.8150192307692,4.33333333333333,2.55769230769231,2.26923076923077,3.96153846153846,6.07692307692308,2.0,0.555555555555556,0.629807692307692,0.735576923076923,0.370192307692308,0.0,0.225961538461538,60.901626305793,56.3144230769231,59.5004487179487,65.5372435897436,67.8027564102564,62.2121153846154,256.0
1716,51.4666666666667,1012.0,1.0,2017-09-14,29.9092307692308,29.9323076923077,29.9667307692308,29.9463461538462,29.9451923076923,29.9911764705882,32.8846153846154,17.1153846153846,192.307692307692,313.653846153846,324.615384615385,94.5098039215686,51.1888461538461,50.4914743589744,48.9192307692308,44.0805769230769,41.0275641025641,42.553660130719,0.0,0.0,0.0,0.0,0.0,0.0,81.4007756410256,87.2046282051282,64.8076474358974,37.1237115384615,32.9937692307692,52.0202549019608,0.653846153846154,0.230769230769231,3.32692307692308,9.21153846153846,9.23076923076923,1.84313725490196,0.105769230769231,0.0,0.0,0.0,0.0,0.0,56.8423717948718,54.213782051282,61.538141025641,71.8694871794872,71.7424358974359,60.4939869281046,257.0
1717,62.59166666666665,928.0,1.0,2017-09-15,30.0348076923077,30.0692156862745,30.0944230769231,30.0603846153846,30.0234615384615,30.0255769230769,97.6923076923077,103.529411764706,113.846153846154,326.153846153846,227.5,79.6153846153846,43.2737179487179,42.1918954248366,42.6861538461538,42.6868589743589,43.163717948718,44.4408333333333,0.0,0.0,0.0,0.0,0.0,0.0,71.1071217948718,79.5564183006536,53.4476538461539,34.3827307692308,35.3264871794872,54.3208974358974,2.38461538461538,2.58823529411765,1.71153846153846,5.59615384615385,3.15384615384615,2.17307692307692,0.0,0.0,0.0,0.0,0.0,0.0,52.4041666666667,48.2333333333333,60.6504487179487,72.4200641025641,72.2925641025641,61.2215384615385,258.0
1724,53.087499999999906,718.5,0.5,2017-09-22,30.0174509803921,30.0396153846154,30.0586538461538,30.0336538461538,30.0159615384615,30.0288461538461,78.6274509803922,80.7692307692308,102.115384615385,272.615384615385,219.615384615385,81.5384615384615,49.8296078431373,48.9007051282052,49.225,49.45,49.5585256410256,51.1,0.0,0.0,0.0,0.0,0.0,0.0,92.2822156862745,90.3378910256411,75.3487820512821,56.7219487179487,54.1972051282051,73.2119743589743,2.17647058823529,2.03846153846154,1.76923076923077,3.09615384615385,3.19230769230769,2.23076923076923,1.0,0.913461538461538,0.0913461538461538,0.0,0.0,0.0,52.0,51.6395512820513,57.3572435897436,65.2346794871795,66.7383974358975,59.7258974358974,265.0
1725,51.9625,952.0,0.75,2017-09-23,30.0425,30.0617307692307,30.095294117647,30.0824,30.0769230769231,30.1046153846154,78.2692307692308,46.9230769230769,125.254901960784,145.2,232.307692307692,20.5769230769231,51.1,51.1,51.1,50.4832666666667,50.4702564102564,51.4125641025641,0.0,0.0,0.0,0.0,0.0,0.0,81.6663846153846,87.1850320512821,71.0128333333333,54.5757333333333,54.4709423076923,79.3693269230769,2.05769230769231,1.03846153846154,2.82352941176471,3.008,3.13461538461538,0.461538461538462,0.711538461538462,0.576923076923077,0.303921568627451,0.085,0.389423076923077,0.00480769230769231,56.6461538461539,54.8407051282051,60.6953267973856,67.4778666666666,67.6214102564102,57.8589743589744,266.0
1726,134.55,1310.0,1.0,2017-09-24,30.1325,30.1544230769231,30.1557692307693,30.1142,30.0873076923077,30.095,32.3076923076923,59.6153846153846,170.384615384615,314.4,194.230769230769,58.6538461538462,49.6658974358974,47.5394230769231,50.4703846153846,50.1191666666667,50.4709615384615,52.825,0.0,0.0,0.0,0.0,0.0,0.0,91.940141025641,93.8915705128205,79.143391025641,51.3593566666667,52.5516025641026,74.4506794871795,0.634615384615385,1.59615384615385,3.21153846153846,5.12,3.21153846153846,1.34615384615385,0.0,0.0528846153846154,0.0,0.0,0.0,0.216346153846154,51.9428846153846,49.226282051282,57.1275,68.9726666666667,68.7839743589743,61.0416025641026,267.0
1730,69.0333333333333,1525.0,1.0,2017-09-28,29.9775,29.9546153846154,29.933076923077,29.8705769230769,29.8301960784314,29.8535294117647,4.61538461538461,4.42307692307692,98.2692307692308,325.961538461538,141.960784313725,124.313725490196,53.8575,51.5525,56.1551282051282,56.5666666666667,49.9192156862745,54.3013071895425,0.0,0.0,0.0,0.0,0.0,0.0,86.9418461538462,91.8175961538461,72.2420576923077,43.8703397435897,33.8897581699346,59.1299346405229,0.115384615384615,0.115384615384615,0.903846153846154,5.05769230769231,2.2156862745098,4.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,57.7252564102564,53.8782051282051,66.0733333333333,80.8180128205128,81.8359803921569,69.502091503268,271.0
1735,56.15,661.0,1.0,2017-10-03,30.2680769230769,30.2906976744186,30.2983333333333,30.2466,30.1867307692308,30.1974509803922,108.653846153846,43.953488372093,243.333333333333,312.8,313.269230769231,329.019607843137,45.210641025641,43.0971317829457,46.3333333333333,46.1068,44.3863461538461,43.2896732026144,0.0,0.0,0.0,0.0,0.0,0.0,92.6428205128205,95.5671162790698,82.3383333333333,48.64086,45.9051602564103,56.6151307189542,2.75,0.837209302325581,4.66666666666667,10.98,8.96153846153846,6.62745098039216,0.0,0.0,0.166666666666667,0.0,0.0,0.0,47.2337820512821,44.2850387596899,52.05,66.1203,65.8516666666667,58.7906535947712,276.0
1736,7.65,474.0,0.0,2017-10-04,30.1869230769231,30.1753846153846,30.1882692307693,30.1556862745098,30.1359615384616,30.1548979591837,172.153846153846,80.0,148.269230769231,308.627450980392,203.269230769231,47.1428571428571,44.7832051282051,41.3841666666667,43.8076923076923,45.1971895424837,41.7480128205128,44.4913945578231,0.0,0.0,0.0,0.0,0.0,0.0,78.8108012820513,91.1716282051282,74.3907051282051,50.4568496732026,44.4692115384615,72.2384183673469,3.00192307692308,1.67307692307692,2.76923076923077,4.52941176470588,3.51923076923077,0.959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,51.2208974358974,43.7973717948718,52.0466666666667,64.0828104575163,64.0465384615385,53.3839115646259,277.0
1740,58.65,982.0,1.0,2017-10-08,30.0707692307692,30.1442307692308,30.2530909090909,30.2928846153846,30.3109803921568,30.3423076923077,120.384615384615,100.5,112.090909090909,295.769230769231,146.78431372549,75.9615384615385,47.1461538461539,46.5875928381963,48.2630302177297,45.9467948717949,44.8718954248366,45.7487820512821,0.0,0.0,0.0,0.0,0.0,0.0,96.3154423076923,98.2248202917772,89.0907516593871,62.0590961538461,61.1453267973856,87.63675,3.38461538461538,2.19230769230769,2.06363636363636,4.61538461538461,1.76470588235294,1.57692307692308,0.442307692307692,0.413461538461538,0.568181818181818,0.375,0.00490196078431373,0.0,48.1461538461538,47.0672480106101,51.4844679085655,58.9978205128205,58.3748366013072,49.333782051282,281.0
1741,48.5166666666667,639.0,1.0,2017-10-09,30.3544230769231,30.3286538461538,30.2824528301887,30.1794230769231,30.0713461538461,29.9813461538462,64.6153846153846,39.0384615384615,136.792452830189,310.769230769231,186.153846153846,292.115384615385,42.9428846153846,40.4231781376518,44.8989984560292,45.5812179487179,44.1419230769231,47.4487179487179,0.0,0.0,0.0,0.0,0.0,0.0,92.7691858974359,95.0088556005398,88.9061404461924,57.7488141025641,54.3804615384616,73.948532051282,1.71153846153846,0.807692307692308,2.15094339622642,4.34615384615385,3.34615384615385,4.61538461538461,0.0,0.0,0.245283018867925,0.0,0.0,0.0,44.9075,41.7487550607287,48.1297713346489,60.8647435897436,60.9352564102564,55.6467948717949,282.0
1747,28.875,619.0,0.5,2017-10-15,30.4140384615385,30.364,30.3273076923077,30.2619230769231,30.2350980392157,30.2496078431373,25.0,30.4,122.115384615385,316.307692307692,277.647058823529,52.5490196078431,41.3046153846154,39.0519067887109,43.0621794871795,46.3624358974359,47.3410784313726,46.8706535947713,0.0,0.0,0.0,0.0,0.0,0.0,93.3020128205128,95.6839947520976,84.8679038461539,60.8538846153846,65.112954248366,87.502385620915,0.461538461538462,0.6,1.69230769230769,5.01923076923077,4.09803921568627,0.764705882352941,0.0,0.09,0.0432692307692308,0.0,0.0,0.0,43.1092948717949,40.1874146453089,47.5694871794872,59.9885256410256,59.2455882352941,50.5381699346405,288.0
1755,67.4416666666665,747.5,0.5,2017-10-23,30.5235849056604,30.5798076923077,30.6222222222223,30.6171153846154,30.6090384615384,30.6088461538461,105.471698113208,103.653846153846,170.555555555556,310.0,315.192307692308,28.2692307692308,47.5669182389937,47.4492948717949,47.4580864197531,49.9217307692308,49.1446794871795,48.7553205128205,0.0,0.0,0.0,0.0,0.0,0.0,94.7698867924529,95.2085641025641,82.5722654320988,64.6650769230769,66.0261538461538,90.5132820512821,2.18867924528302,2.73076923076923,3.24074074074074,3.80769230769231,3.98076923076923,0.519230769230769,0.5,0.807692307692308,0.162037037037037,0.110576923076923,0.548076923076923,0.0,49.0065408805032,48.7638461538462,52.7552469135802,62.1633974358974,60.8545512820513,51.4633333333334,296.0
1760,23.0,509.0,0.0,2017-10-28,30.0698076923077,30.0538596491228,30.036037735849,29.9752941176471,29.940576923077,29.9565384615385,89.4230769230769,83.1578947368421,112.641509433962,251.56862745098,141.153846153846,16.9230769230769,46.8580769230769,44.6986842105263,46.8442767295598,52.4183986928105,53.2461538461538,49.8921794871795,0.0,0.0,0.0,0.0,0.0,0.0,96.3651217948718,98.8717004048583,92.1809622641509,72.6007810457517,82.4149551282051,94.2347948717948,2.57692307692308,2.36842105263158,1.9622641509434,3.17647058823529,1.59615384615385,0.346153846153846,0.0,0.464912280701754,0.207547169811321,0.0,0.0,0.0,47.8430128205128,45.0019905533063,49.1128301886792,61.3405555555556,58.8314743589744,51.5001923076923,301.0
1763,25.200000000000003,625.5,0.0,2017-10-31,30.1469230769231,30.1278431372549,30.0817307692308,29.9761538461539,29.8905882352941,29.8575,60.1923076923077,97.843137254902,110.576923076923,120.0,93.1372549019608,67.3076923076923,36.9363461538462,34.7398039215686,35.4807692307692,37.2259294871795,39.2088562091503,41.7189743589743,0.0,0.0,0.0,0.0,0.0,0.0,88.4426217948718,90.3161960784314,74.7805,46.4960352564103,58.1481928104575,79.2275180652681,1.61538461538462,2.88235294117647,3.25,2.40384615384615,2.23529411764706,1.90384615384615,0.0,0.0,0.0,0.0,0.0,0.1875,40.0876282051282,37.3176470588235,43.2557692307692,57.7011217948718,53.9695098039216,47.866217948718,304.0
